0 248552 277354 266660 258677 253857 258096 258674 255666 258707 259054 
1 255186 251203 276723 265953 258026 253591 256424 255967 254461 258000 
2 257770 257130 252722 276417 265405 257543 253479 255675 254294 253275 
3 259784 259083 258407 254292 276063 264921 256950 253565 255042 252662 
4 254547 261049 259963 259794 256374 275669 264305 256529 253600 254366 
5 257606 255509 261932 260910 261637 259476 275153 263880 256127 253597 
6 269742 258675 256079 262847 262152 264343 262772 274887 263498 255658 
7 274275 270684 259488 256647 263981 264044 267293 266041 274669 263025 
8 281761 275219 271390 260391 257386 265713 266174 270156 269050 274342 
9 293124 282519 275853 272202 261528 258519 267637 268147 272949 272245 
10 300206 294026 283123 276510 273210 263240 259759 269525 270075 275820 
11 305720 300891 294707 283789 277391 274665 265187 261019 271288 272129 
12 318337 306516 301474 295520 284638 278710 276325 266993 262284 273151 
13 340988 318940 307157 302141 296489 285946 280137 277870 268768 263524 
14 356648 341217 319492 307799 302962 297975 287349 281507 279324 270600 
15 377406 356837 341503 320132 308692 304241 299621 288730 282896 280947 
16 401499 377490 357093 341864 320876 310002 305701 301214 290085 284365 
17 423229 401564 377773 357397 342269 322034 311582 307152 302794 291517 
18 426877 422874 401880 378092 357719 342919 323400 313136 308668 304528 
19 433544 426392 422969 402305 378522 358365 343717 325004 314857 310294 
20 444275 433058 426430 423221 402863 379331 359207 344738 326774 317038 
21 439331 443746 433115 426644 423508 403916 380365 360280 345867 328815 
22 453934 439014 443746 433374 426812 424223 405204 381539 361451 347415 
23 449275 453641 439148 443938 433623 427393 425103 406568 382855 362946 
24 456533 448902 453767 439429 444110 434357 428185 426002 407944 384465 
25 471264 456010 448842 454049 439753 444623 435185 428928 426958 409659 
26 472924 470846 455799 448903 454374 440422 445228 435992 429710 428247 
27 481519 472459 470635 455573 448962 455074 441195 445819 436844 430741 
28 454135 480844 472289 470436 455365 449236 455727 441977 446371 437816 
29 441127 453816 480490 472101 470246 455258 449522 456485 442753 447054 
30 435390 440833 453688 480094 471927 470184 455179 449907 457093 443519 
31 421057 435104 440699 453574 479684 471849 470078 455080 450167 457812 
32 412509 420935 435026 440622 453433 479233 471768 470055 454899 450488 
33 397783 412240 420953 434947 440526 453395 478807 471762 469938 454802 
34 396877 397376 412056 420966 434868 440572 453383 478423 471658 469876 
35 393890 396271 397093 411854 421036 434957 440657 453413 477984 471598 
36 388718 393417 395807 396726 411700 421381 435076 440780 453372 477596 
37 388089 388385 393083 395260 396336 411686 421769 435151 440824 453359 
38 370798 387592 388103 392652 394704 395919 411617 422041 435197 440898 
39 371848 370406 387216 387792 392221 394012 395517 411517 422292 435291 
40 373152 371460 370050 386757 387507 391742 393382 395125 411332 422584 
41 390092 372845 371144 369671 386300 387201 391287 392667 394625 411209 
42 394239 389736 372587 370798 369291 385742 386919 390765 391891 394174 
43 416908 393666 389438 372303 370426 368917 385215 386576 390195 391195 
